id,trigger,conditions,script,text,options,notes
OFFICER_YEONG_PENROSE512_AFT_DECKS2b_POWERON,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks_explore2b","$player.officeryeongPenrose512_poweron = true","PLACEHOLDER TEXT","officeryeongPenrose512_aftDecks_explore2b: Go back to the main hall.",
OFFICER_YEONG_PENROSE512_AFT_DECKS2b_EXIT,DialogOptionSelected,"$option == officeryeongPenrose512_aftDecks_explore2b_poweron","FireAll PopulateOfficerYeongPenrose512Explore","PLACEHOLDER TEXT",,
"#END OFFICER_YEONG_PENROSE512_AFT_DECKS",,,,,,
,,,,,,
# OFFICER_YEONG_PENROSE512_CRYO,,,,,,
OFFICER_YEONG_PENROSE512_CRYO_START,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundPicture == true
$player.officeryeongPenrose512_foundKeycard == true","SetTooltip officeryeongPenrose512_cryo_start ""Once you enter the cryo bay, there is no turning back...""","PLACEHOLDER TEXT","officeryeongPenrose512_cryo_start: Enter the Emergency Cryo Bay",
OFFICER_YEONG_PENROSE512_CRYO_START_BLOCKED,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundPicture == false
$player.officeryeongPenrose512_foundKeycard == false","SetEnabled officeryeongPenrose512_cryo_start false
SetTooltip officeryeongPenrose512_cryo_start ""You will have to wait until the salvage crew unblocks the door with their tools. Give it some time.""","PLACEHOLDER TEXT","officeryeongPenrose512_cryo_start: Enter the Emergency Cryo Bay",
OFFICER_YEONG_PENROSE512_CRYO_EXPLORE1,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_start",,"PLACEHOLDER TEXT","officeryeongPenrose512_cryo_explore1: Look at the cryo chamber.",
OFFICER_YEONG_PENROSE512_CRYO_EXPLORE2,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore1",,"PLACEHOLDER TEXT","officeryeongPenrose512_cryo_explore2: Use the photo to enter the cryo chamber code.",
OFFICER_YEONG_PENROSE512_CRYO_EXPLORE2a,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore2",,"PLACEHOLDER TEXT","officeryeongPenrose512_cryo_explore2a: Exit the Cryo chamber",
OFFICER_YEONG_PENROSE512_CRYO_EXPLORE3,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore2a","$global.eusan_nation_penrose512_returnBlackbox = true
$global.eusan_nation_penrose512_recoveredData = true
Call $global.eusan_nation_penrose512_ref updateStage","PLACEHOLDER TEXT","officeryeongPenrose512_cryo_explore3: Return to your fleet.",
OFFICER_YEONG_PENROSE512_CRYO_EXIT_TO_FLEET,DialogOptionSelected,"$option == officeryeongPenrose512_cryo_explore3","FireAll PopulateOptions",,,
"#END OFFICER_YEONG_PENROSE512_CRYO",,,,,,
"#END RECOVERY512",,,,,,
,,,,,,
# RECOVERY512_MISSION_END,,,,,,
OFFICER_YEONG_PENROSERECOVERY512_FINAL,PopulateOfficerYeongChatOptions,"$player.commissionFactionId == ""eusan_nation""
$id  ==  ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$global.eusan_nation_penrose512_start == true
$global.eusan_nation_penrose512_completed == false",,,"officeryeongPenrose512Final: Update Ariane on the status of your mission.",
OFFICER_YEONG_PENROSERECOVERY512_FINAL_LISTOPTIONS,DialogOptionSelected,"$option == officeryeongPenrose512Final","FireAll PopulatePenrose512Options",,,
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_OPTION,PopulatePenrose512Options,"$global.eusan_nation_penrose512_recoveredData == false",,,"officeryeongPenrose512Cancel: Tell her that you have yet to complete the mission.",
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_END,DialogOptionSelected,"$option == officeryeongPenrose512Cancel","FireAll PopulateOptions","""Do we have to do this every time you come here and waste my time?""

She shakes her head over your admission. 

""Please finish the job before you come back and waste my time again.""

",,
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_CONFIRM_OPTION,PopulatePenrose512Options,"$global.eusan_nation_penrose512_recoveredData == true",,,"officeryeongPenrose512ConfirmOption: Tell her that you recovered the mission data recorder.",
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_CONFIRM_END1,DialogOptionSelected,"$option == officeryeongPenrose512ConfirmOption",,"PLACEHOLDER TEXT","officeryeongPenrose512Confirm1: PLACEHOLDER 1",
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_CONFIRM_END2,DialogOptionSelected,"$option == officeryeongPenrose512Confirm1",,"PLACEHOLDER TEXT","officeryeongPenrose512Confirm2: PLACEHOLDER 2",
OFFICER_YEONG_PENROSERECOVERY512_CANCEL_CONFIRM_END3,DialogOptionSelected,"$option == officeryeongPenrose512Confirm2","$global.eusan_nation_penrose512_completed = true
Call $global.eusan_nation_penrose512_ref updateStage
AddStoryPoints 1
FireAll PopulateOptions","PLACEHOLDER TEXT","officeryeongPenrose512Confirm3: PLACEHOLDER 3",
"#END RECOVERY512_MISSION_END",,,,,,
"#END OFFICER_YEONG_PENROSE512_QUEST",,,,,,
"#END OFFICER_YEONG",,,,,,
,,,,,,
# ADMIRAL_FALKE,,,,,,
,,,,,,
# ADMIRAL_FALKE_FLEET GREETINGS,,,,,,
ADMIRAL_FALKE_INTRO_FRIENDLY_COMMISSIONED,OpenCommLink,"$player.commissionFactionId == ""eusan_nation""
$faction.id == ""eusan_nation""
$player.metAdmiralFalke == false
$id ==  eusan_nation_admiral_falke score: 100
$faction.friendlyToPlayer score:1000","$player.metAdmiralFalke = true
ShowPersonVisual
FireAll PopulateOptions
$menuState = fleetConvMain 0
AddText ""Your request for communications is granted and the screen begins to display a live video of a confidant looking woman with a faint smile on her lips.""
AddTextSmall ""Admiral Falke of the Eusan Nation. Commanding the Ever Victorious Fleet of the Heimat Defense Fotillia. She is unusual as she is not human but a Replika, a type of cybernetic organism built to serve the Nation. Commanding an entire fleet speaks volumes on the Nation's trust in her ability to lead. She is the defender of the Flame of Revolution. She is the torchbearer of the Nation. She is Falke."" highlight
AddText """"Why hello there, comrade. How can I help you? Just remember, were both officers of the Nation so its only natural to help one another.""""",,"cutCommLink:Cut the comm link",
ADMIRAL_FALKE_INTRO_FRIENDLY,OpenCommLink,"$player.metAdmiralFalke == false
$faction.id == ""eusan_nation""
$id ==  eusan_nation_admiral_falke score: 100
$faction.friendlyToPlayer score:1000","$player.metAdmiralFalke = true
ShowPersonVisual
FireAll PopulateOptions
$menuState = fleetConvMain 0
AddText ""Your request for communications is granted and the screen begins to display a live video of a confidant looking woman with a faint smile on her lips.""
AddTextSmall ""Admiral Falke of the Eusan Nation. Commanding the Ever Victorious Fleet of the Heimat Defense Fotillia. She is unusual as she is not human but a Replika, a type of cybernetic organism built to serve the Nation. Commanding an entire fleet speaks volumes on the Nation's trust in her ability to lead. She is the defender of the Flame of Revolution. She is the torchbearer of the Nation. She is Falke."" highlight
AddText ""Why hello there, traveller. Welcome to our little side of the stars. Perhaps one day we can work together?""",,"cutCommLink:Cut the comm link",
ADMIRAL_FALKE_INTRO_NEUTRAL_COMMISSIONED,OpenCommLink,"$player.commissionFactionId == ""eusan_nation""
$faction.id == ""eusan_nation""
$player.metAdmiralFalke == false
$id ==  eusan_nation_admiral_falke score: 100
$faction.neutralToPlayer score:100","$player.metAdmiralFalke = true
ShowPersonVisual
FireAll PopulateOptions
$menuState = fleetConvMain 0
AddText ""Your request for communications is granted and the screen begins to display a live video of a confidant looking woman with a faint smile on her lips.""
AddTextSmall ""Admiral Falke of the Eusan Nation. Commanding the Ever Victorious Fleet of the Heimat Defense Fotillia. She is unusual as she is not human but a Replika, a type of cybernetic organism built to serve the Nation. Commanding an entire fleet speaks volumes on the Nation's trust in her ability to lead. She is the defender of the Flame of Revolution. She is the torchbearer of the Nation. She is Falke."" highlight
AddText ""Why hello there, Comrade. Intimidated? Do I intimidate you? I do hope so. Now behave yourself. I shall be watching.""",,"cutCommLink:Cut the comm link",
ADMIRAL_FALKE_INTRO_NEUTRAL,OpenCommLink,"$player.metAdmiralFalke == false
$id ==  eusan_nation_admiral_falke score: 100
$faction.id == ""eusan_nation""
$faction.neutralToPlayer score:100","$player.metAdmiralFalke = true
ShowPersonVisual
FireAll PopulateOptions
$menuState = fleetConvMain 0
AddText ""Your request for communications is granted and the screen begins to display a live video of a confidant looking woman with a faint smile on her lips.""
AddTextSmall ""Admiral Falke of the Eusan Nation. Commanding the Ever Victorious Fleet of the Heimat Defense Fotillia. She is unusual as she is not human but a Replika, a type of cybernetic organism built to serve the Nation. Commanding an entire fleet speaks volumes on the Nation's trust in her ability to lead. She is the defender of the Flame of Revolution. She is the torchbearer of the Nation. She is Falke."" highlight
AddText ""Why hello there fellow traveller. You seem lost. Its only natural you come to me to ask for my help. So...how can I help you?""",,"cutCommLink:Cut the comm link",
ADMIRAL_FALKE_GREETING_FRIENDLY_COMMISSIONED,OpenCommLink,"$player.commissionFactionId == ""eusan_nation""
$faction.id == ""eusan_nation""
$player.metAdmiralFalke == true
$id ==  eusan_nation_admiral_falke score: 100
$faction.friendlyToPlayer score:1000","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Hello there, comrade. How are you today?""
OR
""Working hard for the betterment of the Nation? I am.""
OR
""Hello hello, comrade. Another wonderful day in the service of the Nation.""
OR
""Many have tried to cross me, none survived. Comrade, it is up to us to defeat those who drag us down.""
OR
""We carry the torch of the Revolution in our hands, comrade.""
OR
""Greetings and salutations, comrade. May the light of the Nation guide you on your travels.""
OR
""Comrade! It's good to see you. You must have so many stories to tell us.""
OR
""Back again, Comrade? My golden radiance is irresistible, yes, I know.""
OR
""When the Empire was defeated my comrades""","cutCommLink:Cut the comm link",
ADMIRAL_FALKE_GREETING_FRIENDLY,OpenCommLink,"$player.metAdmiralFalke == true
$id ==  eusan_nation_admiral_falke score: 100
$faction.id == ""eusan_nation""
$faction.friendlyToPlayer score:1000","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Ah hello there, traveller. Have you come to witness my radiance?""
OR
""Hello there, traveller. You are a long way from home.""
OR
""What brings you to our star system, dear traveller?""
OR
""Greetings and salutations, dear traveller. May the stars shine bright on your travels.""
OR
""Hello traveller. I am fortunate to have met you. One day, I hope you join our Nation in glorious victory.""
OR
""If the Nation made any mistakes, perhaps one of them is not having you be a friend earlier. ""
OR
""One day we will have victory. The Nation will certainly be glad to have you as a loyal comrade for the day we achieve it.""","cutCommLink:Cut the comm link",
ADMIRAL_FALKE_GREETING_NEUTRAL_COMISSIONED,OpenCommLink,"$player.commissionFactionId == ""eusan_nation""
$player.metAdmiralFalke == true
$id ==  eusan_nation_admiral_falke score: 100
$faction.id == ""eusan_nation""
$faction.neutralToPlayer score:1000","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Greetings comrade. Make sure you behave.""
OR
""Comrade, my time is limited, my patience is even more so.""
OR
""Have you come to bask in the glory of the Nation? Or have you just decided to waste my time?""
OR
""Perhaps you should reflect on how to improve yourself. There is still time.""
OR
""The stars are very unforgiving without friends and allies. Its not recommended to wander without a guardian.""
OR
""One day victory will be ours. The Nation will ply the stars flying our banner. Either you stand with us together in victory or you will be left behind.""
OR
""I show mercy to those who submit. If you decide to behave I might let you live.""
OR
""Oh my. Have you come to talk to me? I hope you have something interesting to say if you are this desperate to bother me.""
OR
""The Empire was defeated long ago but our vigilance will never cease. I hope you understand that. Its only natural to be suspicious of misbehavior.""","cutCommLink:Cut the comm link",
ADMIRAL_FALKE_GREETING_NEUTRAL,OpenCommLink,"$player.metAdmiralFalke == true
$id ==  eusan_nation_admiral_falke score: 100
$faction.id == ""eusan_nation""
$faction.neutralToPlayer score:1000","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Greetings traveller. You have entered the sovereign territory of the Nation. Make sure you behave.""
OR
""Traveller, my time is limited, my patience is even more so. My fleet stands ready. Understand your place.""
OR
""Have you come to bask in the glory of the Nation? Or have you just decided to waste my time?""
OR
""Perhaps you should reflect on how to improve yourself. There is still time.""
OR
""The stars are very unforgiving without friends and allies. Its not recommended to wander without a guardian.""
OR
""One day victory will be ours. The Nation will ply the stars flying our banner. Either you stand with us together in victory or you will be left behind.""
OR
""I show mercy to those who submit. If you decide to behave I might let you live, traveller.""
OR
""Oh my. Have you come to talk to me? I hope you have something interesting to say if you are this desperate to bother me.""
OR
""The Empire was defeated long ago but our vigilance will never cease. I hope you understand that. Its only natural to be suspicious of travellers, including you.""","cutCommLink:Cut the comm link",
ADMIRAL_FALKE_GREETING_HOSTILE,OpenCommLink,"$id ==  eusan_nation_admiral_falke score: 100
$faction.id == ""eusan_nation""","$entity.ignorePlayerCommRequests = true 1
$menuState = fleetConvMain 0
FireAll PopulateOptions","""Many have tried to cross me. None have survived. Come now, lets dance.""
OR
""You stand before a literal GOD. Either surrender or be smote by the power of the Nation's finest.""
OR
""A little fly has wandered into my trap. It is time for you to understand how a spider eat's its prey.""
OR
""The Nation demands justice and I am its instrument.""
OR
""The last chapter of your life is being written by my hands. Come and lets see how it ends.""
OR
""""Perhaps its time to end this sad chapter of your life. If you wanted mercy, you should have fought harder.""","cutCommLink:Cut the comm link",
"#END ADMIRAL_FALKE_FLEET GREETINGS",,,,,,
"#END ADMIRAL_FALKE",,,,,,
,,,,,,
# MARLIS,,,,,,
,,,,,,
# MARLIS_GREETINGS,,,,,,
MARLIS_BAR_OPTION,AddBarEvents,"$faction.id == ""eusan_nation""
$market.id == ""rotfront_market""",,"You see a Replika busy cleaning some glasses behind the bar counter. You catch her eye and she gives you a small handwave to come over...","marlis_bar: Have a chat with the Replika at the bar.","AddBarEvent marlis_bar_interaction ""Have a chat with the Replika at the bar.""  ""You see a Replika busy cleaning some glasses. You catch her eye and she gives you a small handwave to come over."""
MARLIS_INTRO_FRIENDLY_COMMISSIONED,DialogOptionSelected,"$player.commissionFactionId == ""eusan_nation""
$faction.id == ""eusan_nation""
$player.metMarlis == false
$faction.friendlyToPlayer score:1000
$option == marlis_bar","$player.metMarlis = true
SaveCurrentVisual
BeginConversation eusan_nation_marlis true true
AddText ""As you look around the bar, you begin to feel like someone is eyeing you. You turn around and see a replika at the bar. She is cleaning a glass with a cloth but she seems to be watching you with great interest. She gives you a faint smile and beckons you to come to the bar.""
AddTextSmall ""A simple bartender replika assigned to this bar. Marlis has spent years tending the bar and its patrons. No order too difficult, no conversation too boring. Her skills in drink mixing and conversations makes her a beacon of light around these parts. Especially in a place like Rotfront. "" highlight
AddText ""A new customer! Say, you look familiar...Oh, you're that starfarer who's been helping us out recently! Tell you what, your first drink's on the house. Just a little thanks on behalf of our Nation.""",,"exitMarlis_bar: Leave Marlis to her work.","$option == marlis_bar_interaction"
MARLIS_INTRO_FRIENDLY,DialogOptionSelected,"$faction.id == ""eusan_nation""
$player.metMarlis == false
$faction.friendlyToPlayer score:1000
$option ==  marlis_bar","$player.metMarlis = true
SaveCurrentVisual
BeginConversation eusan_nation_marlis true true
AddText ""As you look around the bar, you begin to feel like someone is eyeing you. You turn around and see a replika at the bar. She is cleaning a glass with a cloth but she seems to be watching you with great interest.. She gives you a faint smile and beckons you to come to the bar.""
AddTextSmall ""A simple bartender replika assigned to this bar. Marlis has spent years tending the bar and its patrons. No order too difficult, no conversation too boring. Her skills in drink mixing and conversations makes her a beacon of light around these parts. Especially in a place like Rotfront. "" highlight
AddText ""A new face! And from the looks of it, not from around here either. Well that's fine. Just take a seat, and I'll be with you shortly!""",,"exitMarlis_bar: Leave Marlis to her work.",
MARLIS_INTRO_NEUTRAL_COMISSIONED,DialogOptionSelected,"$faction.id == ""eusan_nation""
$player.commissionFactionId == ""eusan_nation""
$player.metMarlis == false
$faction.neutralToPlayer score:100
$option ==  marlis_bar","$player.metMarlis = true
SaveCurrentVisual
BeginConversation eusan_nation_marlis true true
AddText ""As you look around the bar, you begin to feel like someone is eyeing you. You turn around and see a replika at the bar. She is cleaning a glass with a cloth but seems to be watching you like a hawk. You feel like you may need to ask why she is watching you with such intensity""
AddTextSmall ""A simple bartender replika assigned to this bar. Marlis has spent years tending the bar and its patrons. No order too difficult, no conversation too boring. Her skills in drink mixing and conversations makes her a beacon of light around these parts. Especially in a place like Rotfront. "" highlight
AddText ""PLACEHOLDER TEXT"".",,"exitMarlis_bar: Leave Marlis to her work.",
MARLIS_INTRO_NEUTRAL,DialogOptionSelected,"$faction.id == ""eusan_nation""
$player.metMarlis == false
$faction.neutralToPlayer score:100
$option ==  marlis_bar","$player.metMarlis = true
SaveCurrentVisual
BeginConversation eusan_nation_marlis true true
AddText ""As you look around the bar, you begin to feel like someone is eyeing you. You turn around and see a replika at the bar. She is cleaning a glass with a cloth but seems to be watching you like a hawk. You feel like you may need to ask why she is watching you with such intensity""
AddTextSmall ""A simple bartender replika assigned to this bar. Marlis has spent years tending the bar and its patrons. No order too difficult, no conversation too boring. Her skills in drink mixing and conversations makes her a beacon of light around these parts. Especially in a place like Rotfront. "" highlight
AddText ""PLACEHOLDER TEXT""",,"exitMarlis_bar: Leave Marlis to her work.",
MARLIS_GREETING_FRIENDLY_COMISSIONED,DialogOptionSelected,"$player.commissionFactionId == ""eusan_nation""
$faction.id == ""eusan_nation""
$player.metMarlis == true
$faction.friendlyToPlayer score:1000
$option == marlis_bar","SaveCurrentVisual
BeginConversation eusan_nation_marlis true true","""Good to see you again, comrade! Now what can I get you? The regular? Or maybe something different today?""
OR
""Hello comrade, how do you do this fine day?""
OR
""Welcome back, comrade. I hope you are well?""
OR
""Fancy a drink today?""","exitMarlis_bar: Leave Marlis to her work.",
MARLIS_GREETING_FRIENDLY,DialogOptionSelected,"$faction.id == ""eusan_nation""
$player.metMarlis == true
$faction.friendlyToPlayer score:1000
$option == marlis_bar","SaveCurrentVisual
BeginConversation eusan_nation_marlis true true","""Welcome back, starfarer! I'll be with you in a bit, just make yourself comfortable.""
OR
""Greetings. You seem parched. Would you like a drink?""
OR
""Ah a customer has come back. What will it be?""","exitMarlis_bar: Leave Marlis to her work.",
MARLIS_GREETING_NEUTRAL_COMISSIONED,DialogOptionSelected,"$player.commissionFactionId == ""eusan_nation""
$faction.id == ""eusan_nation""
$player.commissionFactionId == ""eusan_nation""
$player.metMarlis == true
$faction.neutralToPlayer score:100
$option ==  marlis_bar","SaveCurrentVisual
BeginConversation eusan_nation_marlis true true",,"exitMarlis_bar: Leave Marlis to her work.",
MARLIS_GREETING_NEUTRAL,DialogOptionSelected,"$faction.id == ""eusan_nation""
$player.metMarlis == true
$faction.neutralToPlayer score:100
$option ==  marlis_bar","SaveCurrentVisual
BeginConversation eusan_nation_marlis true true",,"exitMarlis_bar: Leave Marlis to her work.",
MARLIS_GREETING_HOSTILE,DialogOptionSelected,"$faction.id == ""eusan_nation""
$faction.isHostile score:100
$option ==  marlis_bar","SaveCurrentVisual
BeginConversation eusan_nation_marlis true true","""It's you... Sorry, but I think it's best if you leave. I won't have trouble of any kind here.""","exitMarlis_bar: Leave Marlis to her work.",
MARLIS_EXIT,DialogOptionSelected,"$option == exitMarlis_bar","EndConversation DO_NOT_FIRE
RestoreSavedVisual
BarCMD showOptions",,,
"#END MARLIS_GREETINGS",,,,,,
"#END MARLIS",,,,,,
"#END EUSAN_NATION_NPC",,,,,,

