id,trigger,conditions,script,text,options,notes
# OFFICER_YEONG_CHAT_HEIMAT,,,,,,
OFFICER_YEONG_CHAT_HEIMAT_OPTION,PopulateOfficerYeongChatOptions,"eusan_nation_personRelationChecker FAVORABLE",,,"officeryeongChatHeimatOption:Tell me about Heimat...",
OFFICER_YEONG_CHAT_HEIMAT1,DialogOptionSelected,"$option == officeryeongChatHeimatOption",,"""Heimat is the capital of our Nation. I assumed you knew that by now..."" she says. She adjusted her uniform a bit and continued on...

""Heimat is where the magic started. A bunch of miners got fed up, overthrew the Imperial garrison here. They used the leftover materials to expand their military forces and build a proper army. The other planets were already rebelling against the Empire with mixed results. Kitezh had its rebellion snuffed out relatively quickly. Vineta's fought on for years until the first reinforcements arrived from Heimat.""","officeryeongChatHeimatOption1:Continue",
OFFICER_YEONG_CHAT_HEIMAT2,DialogOptionSelected,"$option == officeryeongChatHeimatOption1",,"""Most, if not all, of the Nation's government agencies reside here on this planet. Volksmarine, Volksarmee, AEON, every branch of government... ""

""You know, initially the government was supposed to relocate to Vineta after the war but they did a survey of the planet and found out that the planet was just too damaged to consider relocating. Also Heimat was already functioning as the capital of the Nation so it made little sense to relocate to Vineta. Aside from that, I guess thats the basics of Heimat.""

""Heimat is the home of the Nation's government. That is pretty much it.""","officeryeongChatHeimatOption2:Thanks for the information...",
OFFICER_YEONG_CHAT_HEIMAT_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongChatHeimatOption2","FireAll PopulateOfficerYeongChatOptions",,,
"#END OFFICER_YEONG_CHAT_HEIMAT",,,,,,
,,,,,,
# OFFICER_YEONG_CHAT_ROTFRONT,,,,,,
OFFICER_YEONG_CHAT_ROTFRONT_OPTION,PopulateOfficerYeongChatOptions,"eusan_nation_personRelationChecker FRIENDLY",,,"officeryeongChatRotfrontOption:Tell me about Rotfront...",
OFFICER_YEONG_CHAT_ROTFRONT1,DialogOptionSelected,"$option == officeryeongChatRotfrontOption",,"""Rotfront...yeah...""

""Rotfront was my home for a good long time. I spent many years of my childhood with my mother cooped up inside a radio station. I had lots of fond memories there. Read a lot of books, did art and pretty much had much of the station to myself. Homeschooled for most of my childhood too.""

Her voice trailed off and you can tell there were some unpleasant memories resurfacing.  

""Then one day my mother told me I was to live with my aunt Kamilla. So I moved from the radio station to the main city at Blockwart C...""
","officeryeongChatRotfront1:Continue",
OFFICER_YEONG_CHAT_ROTFRONT2,DialogOptionSelected,"$option == officeryeongChatRotfront1",,"""Went to high school there. Never liked it. Bullies everywhere."" She says, motioning to her hair and eyes as she went on. ""Made fun of my hair, my eyes, my family. Made friends of course, but that is a story for another time.""

""Military service done there at Rotfront, trained and operated as a radio operator. Spent 2 years doing that. Never knew what happened to my friends after high school. Tried getting hold of them but no response to my letters or requests...""

""Anyway, enough chit chat about Rotfront. The less we talk about it, the better...""

","officeryeongChatRotfront2:Thanks for the information...",
OFFICER_YEONG_CHAT_ROTFRONT_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongChatRotfront2","FireAll PopulateOfficerYeongChatOptions",,,
"#END OFFICER_YEONG_CHAT_ROTFRONT",,,,,,
,,,,,,
# OFFICER_YEONG_CHAT_LENG,,,,,,
OFFICER_YEONG_CHAT_LENG_OPTION,PopulateOfficerYeongChatOptions,"eusan_nation_personRelationChecker WELCOMING",,,"officeryeongChatLengOption:Tell me about Leng...",
OFFICER_YEONG_CHAT_LENG1,DialogOptionSelected,"$option == officeryeongChatLengOption",,"""Was born on Leng. I do not have many memories of that place because my mother moved us to Rotfront due to her position as a radio officer.""

""As far as I can tell, Leng is the outermost planet of the star system. The Nation's furthest outpost. A shit hole from what I gathered. Dodged a bullet right there too. They wanted to send me to Leng after my mandatory military service. I applied for a different military service and got accepted...barely from what I was told.""","officeryeongChatLeng1:Continue",
OFFICER_YEONG_CHAT_LENG2,DialogOptionSelected,"$option == officeryeongChatLeng1",,"""Leng is not a nice place from what I heard. Unlike Buyan or Rotfront, Leng is literally an airless rock with tunnels for human habitation. You got the orbital and the elevator. Then you have the various rail and tram lines to whatever areas you need to go.""

""Also being Leng, the place apparently has a reputation of dread. The rumors of that place housing AEON worksites. All hush-hush rumors of course, but the rumors are: that it's not a nice place to live, work, or have a family.""

""That is all I have about Leng for my clearance level.""","officeryeongChatLeng2:Continue",
OFFICER_YEONG_CHAT_LENG_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongChatLeng2","FireAll PopulateOfficerYeongChatOptions",,,
"#END OFFICER_YEONG_CHAT_LENG",,,,,,
,,,,,,
# OFFICER_YEONG_CHAT_SMOKING,,,,,,
OFFICER_YEONG_CHAT_SMOKING_OPTION,PopulateOfficerYeongChatOptions,"eusan_nation_personRelationChecker NEUTRAL",,,"officeryeongChatSmokingOption:So I noticed you smoke a lot...",
OFFICER_YEONG_CHAT_SMOKING1,DialogOptionSelected,"$option == officeryeongChatSmokingOption",,"""Smoking?"" she queries. ""What about it?""","officeryeongChatSmoking1:""You know thats bad for you. It could kill you.""",
OFFICER_YEONG_CHAT_SMOKING2,DialogOptionSelected,"$option == officeryeongChatSmoking1",,"She seems both annoyed and amused by your comment. As if you have missed some sort of irony in you, a spacer, chastising someone for undertaking a dangerous activity.

""Yes I smoke. So what...""","officeryeongChatSmoking2:Continue",
OFFICER_YEONG_CHAT_SMOKING_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongChatSmoking2","FireAll PopulateOfficerYeongChatOptions",,,
"#END OFFICER_YEONG_CHAT_SMOKING",,,,,,
"#END OFFICER_YEONG_CHAT",,,,,,
,,,,,,
# OFFICER_YEONG_CHAT_OPTIONS,,,,,,
OFFICER_YEONG_OPTIONS_CHAT,PopulateOptions,"$id ==  ""eusan_nation_officer_yeong"" score: 100",,,"officeryeongChat:Chat with Officer Yeong",
OFFICER_YEONG_CHAT_LISTCHATOPTIONS,DialogOptionSelected,"$option == officeryeongChat","FireAll PopulateOfficerYeongChatOptions","""Sure. What do you want to discuss?""
OR
""I can spare some time to talk for a bit. What do you want to talk about?""
OR
""Ask away.""
OR
""What do you want to know?""",,
OFFICER_YEONG_CHAT_ESCAPE_OPTION,PopulateOfficerYeongChatOptions,,"SetShortcut officeryeongChatEscape ""ESCAPE""",,"officeryeongChatEscape:""I got to go now...""",
OFFICER_YEONG_CHAT_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongChatEscape","FireAll PopulateOptions","""Mmm hmm... let me know if you want to know more information...""
OR
""Talk to you later then...""
OR
""Remember, whatever we speak here, should probably not be said anywhere else. Just a precaution.""
OR
""See you next time...""",,
"#END OFFICER_YEONG_CHAT_OPTIONS",,,,,,
,,,,,,
# OFFICER_YEONG_INSULT_COMPLIMENT,,,,,,
OFFICER_YEONG_OPTIONS_COMPLIMENT,PopulateOptions,"$id ==  ""eusan_nation_officer_yeong"" score: 100
$player.officeryeongreptalk == false",,,"officeryeongComplementResult:Compliment Officer Yeong
",
OFFICER_YEONG_OPTIONS_COMPLIMENT_WAIT,PopulateOptions,"$id ==  ""eusan_nation_officer_yeong"" score: 100
$player.officeryeongreptalk == true","SetEnabled officeryeongComplementResult false
SetTooltip officeryeongComplementResult ""You recently done this. Wait for a few days.""",,"officeryeongComplementResult:Compliment Officer Yeong",
OFFICER_YEONG_OPTIONS_INSULTS,PopulateOptions,"$id ==  ""eusan_nation_officer_yeong"" score: 100
$player.officeryeongreptalk == false",,,"officeryeongInsultResult:Insult Officer Yeong
",
OFFICER_YEONG_OPTIONS_INSULTS_WAIT,PopulateOptions,"$id ==  ""eusan_nation_officer_yeong"" score: 100
$player.officeryeongreptalk == true","SetEnabled officeryeongInsultResult false
SetTooltip officeryeongInsultResult ""You recently done this. Wait for a few days.""",,"officeryeongInsultResult:Insult Officer Yeong
",
OFFICER_YEONG_COMPLIMENT_RESULT,DialogOptionSelected,"$option == officeryeongComplementResult","AdjustRepActivePerson WELCOMING 1
$player.officeryeongreptalk = true 3
FireAll PopulateOptions","""Flattery is nice.""
OR
""Thank you, but you're not my type.""
OR
""Why, thank you for the nice words. You just made my day slightly brighter than normal.""
OR
""Do you mean it?""",,
OFFICER_YEONG_INSULT_RESULT,DialogOptionSelected,"$option == officeryeongInsultResult","AdjustRepActivePerson SUSPICIOUS -1
$player.officeryeongreptalk = true 3
FireAll PopulateOptions","""That is not nice...""
OR
""Aye, go away then...""
OR
""Uh-huh... right then...""
OR
""Insulting me right here, right now? Wow...""",,
"#END OFFICER_YEONG_INSULT_COMPLIMENT",,,,,,
,,,,,,
# OFFICER_YEONG_GIFT,,,,,,
OFFICER_YEONG_OPTIONS_GIFT,PopulateOptions,"$id ==  ""eusan_nation_officer_yeong"" score: 100
$player.officeryeonggiftgive == false",,,"officeryeongGiftOptions:Give Officer Yeong a Gift",
OFFICER_YEONG_OPTIONS_GIFT_WAIT,PopulateOptions,"$id ==  ""eusan_nation_officer_yeong"" score: 100
$player.officeryeonggiftgive == true","SetEnabled officeryeongGiftOptions false
SetTooltip officeryeongGiftOptions ""You recently done this. Wait for a few days.""",,"officeryeongGiftOptions:Give Officer Yeong a Gift",
OFFICER_YEONG_GIFT_LISTALLOPTIONS,DialogOptionSelected,"$option == officeryeongGiftOptions","FireAll PopulateofficeryeongGiftOptions",,,
OFFICER_YEONG_GIFT_LOBSTER_OFFER,PopulateofficeryeongGiftOptions,"$id == ""eusan_nation_officer_yeong"" score 100
PlayerHasCargo lobster",,,"officeryeongGiftLobsterOffer:Offer Officer Yeong a lobster from Volturn",
OFFICER_YEONG_GIFT_LOBSTER_GIFTED,DialogOptionSelected,"$option == officeryeongGiftLobsterOffer","AddRemoveCommodity lobster -1 true
AdjustRepActivePerson WELCOMING 5
$player.officeryeonggiftgive = true 7
FireAll PopulateOptions","""Thanks for the gift of lobster. Now I don't have to eat the ration packs they give us."" $personLastName says. ""Do you know how many times I have eaten the same ration pack this last week?""

$personLastName takes the gift from you. She seems slightly pleased with the fact she isn't going to eat the same dish this evening. 
OR
""Oh? A lobster? The last time I had lobster was when i was a child. My mother managed to get lobster from Vineta but even then it was a bit old.""

You hand her the lobster. She gives you a small nod in appreciation.
OR
""Oh my, lobster? How did you get this? Did you swipe it from a shipment or bought it from a market? In fact, don't tell me. I don't want to know...""

She takes the lobster off your hands. You swore you can see a faint smile as she takes the gift.",,
OFFICER_YEONG_GIFT_LOBSTER_ASK,PopulateofficeryeongGiftOptions,"!PlayerHasCargo lobster",,,"officeryeongGiftLobsterAsk:Ask Officer Yeong how she feels about Volturn Lobsters",
OFFICER_YEONG_GIFT_LOBSTER_RESPONSE,DialogOptionSelected,"$option == officeryeongGiftLobsterAsk
","$player.officeryeonggiftgive = true 3
FireAll PopulateOptions","""Lobsters? I do not have time to get anything fancy for food, not that I can get them anyway. I've only eaten lobster once and it was for a special occasion. That was years ago.""

""Wait... what do you mean blue lobsters?""
OR
""Lobsters... from Volturn? I have heard of them but I've never seen one in person. I assume they have claws and stuff...""

""I bet it costs a lot just to ship them here.""
OR
""I am not sure. Volturn is far away and I don't have time to fly around or travel. Even if I had the ability, I would need to pass checkpoint after checkpoint just to leave this planet. Not worth the time and effort just to sample a dish.""

""Maybe one day...""
OR
""Honestly, the rumor is that lobsters are shipped here as food for the upper echelons of the Nation's government here. I never seen any type of seafood here, Volturn or from Vineta.""

""Why you ask? Are you trying to get me one?""",,
OFFICER_YEONG_GIFT_LOBSTERPLUSH_OFFER,PopulateofficeryeongGiftOptions,"$id == ""eusan_nation_officer_yeong"" score 100
PlayerHasCargo sfcgift6",,,"officeryeongGiftLobsterPlushOffer:Offer Officer Yeong a soft plush lobster toy",
OFFICER_YEONG_GIFT_LOBSTERPLUSH_GIFTED,DialogOptionSelected,"$option == officeryeongGiftLobsterPlushOffer","AddRemoveCommodity sfcgift6 -1 true
AdjustRepActivePerson WELCOMING 1
$player.officeryeonggiftgive = true 14
FireAll PopulateOptions","""Thanks for the gift."" $personLastName says.  ""It'd be hard to keep this gift because contraband isn't allowed and I am pretty sure this is contraband.""

She looks happy but as she moves away you can see her edging towards the trash bin...
OR
""What a pitiful looking mascot. I love it."" As $personLastName takes the plush lobster from you. ""Thanks for the gift but please don't give me things like this in the future. I can get in trouble...""

She gives the plush toy a small pat and disappears into her office. You hear the clunk of a trash bin lid.
OR
""The laws of the Nation are pretty strict. I can't recieve gifts or they will be considered bribes."" $personLastName says. ""Fortunately, I have the means of keeping gifts... or sanitizing them. Thanks anyway.""

She gives you a faint nod and she walks away with the plush. You swore you could have heard the disposal chute turn on...",,
OFFICER_YEONG_GIFT_LOBSTERPLUSH_ASK,PopulateofficeryeongGiftOptions,"!PlayerHasCargo sfcgift6",,,"officeryeongGiftLobsterPlushAsk:Ask Officer Yeong how she feels about a stuffed toy lobster",
OFFICER_YEONG_GIFT_LOBSTERPLUSH_RESPONSE,DialogOptionSelected,"$option == officeryeongGiftLobsterPlushAsk
","$player.officeryeonggiftgive = true 3
FireAll PopulateOptions","""A plush lobster? I honestly don't know.""
OR
""A toy? Can I even have something like that?...""
OR
""I am a bit old to have toys...""

""Maybe...""
",,
OFFICER_YEONG_GIFT_CHOCOLAVA_OFFER,PopulateofficeryeongGiftOptions,"$id == ""eusan_nation_officer_yeong"" score 100
PlayerHasCargo uaf_bakery_choco_lava",,,"officeryeongGiftChocoLavaOffer:Offer Officer Yeong a chocolate lava cake",
OFFICER_YEONG_GIFT_CHOCOLAVA_GIFTED,DialogOptionSelected,"$option == officeryeongGiftChocoLavaOffer","AddRemoveCommodity uaf_bakery_choco_lava -1 true
AdjustRepActivePerson WELCOMING 5
$player.officeryeonggiftgive = true 5
FireAll PopulateOptions","""Huh? Interesting. I have never seen this type of dessert before."" $personLastName says. ""This is actually pretty good. Where does it come from?""

She pokes the cake a bit...chocolate filling begins to ooze out.

""In fact, don't tell me. It's better if I don't know."" 
OR
""Oh my, what is this thing? A cake? And it's filled with a sweet gooey filling? How decadent... Nothing like this comes to my desk."" $personLastName says. You can tell she is exceptionally fascinated by the cake you gave her.

She gives the cake a small nibble. Chocolate filing oozes out and she gives a small smile.

""Thanks... This means a lot to me.""
OR
""You really should not be giving me gifts. It is considered illegal and against the laws... I could get in trouble... Is that cake? With a sweet filling?"" $personLastName says. She moves her hand to poke the filling that oozed out. She gives it a small lick and her eyes brighten.

""This is really good. Thanks for the gift!""

",,
OFFICER_YEONG_GIFT_CHOCOLAVA_ASK,PopulateofficeryeongGiftOptions,"!PlayerHasCargo uaf_bakery_choco_lava",,,"officeryeongGiftChocoLavaAsk:Ask Officer Yeong about chocolate lava cakes",
OFFICER_YEONG_GIFT_CHOCOLAVA_RESPONSE,DialogOptionSelected,"$option == officeryeongGiftChocoLavaAsk
","$player.officeryeonggiftgive = true 3
FireAll PopulateOptions","""test""",,
OFFICER_YEONG_GIFT_ESCAPE_OPTION,PopulateofficeryeongGiftOptions,,,,"officeryeongGiftEscape:Reconsider giving a gift...",
OFFICER_YEONG_GIFT_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongGiftEscape","FireAll PopulateOptions","""Wait you were going to give me something?""
OR
""Perhaps it'd be best if you did not.""
OR
""Whatever...""",,
"#END OFFICER_YEONG_GIFT",,,,,,
"#END OFFICER_YEONG",,,,,,
,,,,,,
# ADMIRAL_FALKE,,,,,,
PFFalkeDefeated,PFFalkeDefeated,,"$player.PFFalkeDefeated = true",,,
,,,,,,
# ADMIRAL_FALKE_FLEET GREETINGS,,,,,,
ADMIRAL_FALKE_INTRO_FRIENDLY_COMMISSIONED,OpenCommLink,"$player.commissionFactionId == ""eusan_nation""
$faction.id == ""eusan_nation""
$player.metAdmiralFalke == false
$id ==  eusan_nation_admiral_falke score: 100
$faction.friendlyToPlayer score:1000","$player.metAdmiralFalke = true
ShowPersonVisual
$menuState = fleetConvMain 0
FireAll PopulateOptions
AddText ""Your request for communications is granted and the screen begins to display a live video of a confidant looking woman with a faint smile on her lips.""
AddTextSmall ""Admiral Falke of the Eusan Nation. Commanding the Ever Victorious Fleet of the Heimat Defense Flotilla. She is unusual as she is not human but a Replika, a type of cybernetic organism built to serve the Nation. Commanding an entire fleet speaks volumes on the Nation's trust in her ability to lead. She is the defender of the Flame of Revolution. She is the torchbearer of the Nation. She is Falke."" highlight
AddText """"Why hello there, comrade. How can I help you? Just remember, were both officers of the Nation so its only natural to help one another.""""",,"cutCommLink:Cut the comm link","cutCommLink:Cut the comm link
$menuState = fleetConvMain 0"
ADMIRAL_FALKE_INTRO_FRIENDLY,OpenCommLink,"$player.metAdmiralFalke == false
$faction.id == ""eusan_nation""
$id ==  eusan_nation_admiral_falke score: 100
$faction.friendlyToPlayer score:1000","$player.metAdmiralFalke = true
ShowPersonVisual
$menuState = fleetConvMain 0
FireAll PopulateOptions
AddText ""Your request for communications is granted and the screen begins to display a live video of a confidant looking woman with a faint smile on her lips.""
AddTextSmall ""Admiral Falke of the Eusan Nation. Commanding the Ever Victorious Fleet of the Heimat Defense Flotilla. She is unusual as she is not human but a Replika, a type of cybernetic organism built to serve the Nation. Commanding an entire fleet speaks volumes on the Nation's trust in her ability to lead. She is the defender of the Flame of Revolution. She is the torchbearer of the Nation. She is Falke."" highlight
AddText ""Why hello there, traveller. Welcome to our little side of the stars. Perhaps one day we can work together?""
",,"cutCommLink:Cut the comm link",
ADMIRAL_FALKE_INTRO_NEUTRAL_COMMISSIONED,OpenCommLink,"$player.commissionFactionId == ""eusan_nation""
$faction.id == ""eusan_nation""
$player.metAdmiralFalke == false
$id ==  eusan_nation_admiral_falke score: 100
$faction.neutralToPlayer score:100","$player.metAdmiralFalke = true
ShowPersonVisual
$menuState = fleetConvMain 0
FireAll PopulateOptions
AddText ""Your request for communications is granted and the screen begins to display a live video of a confidant looking woman with a faint smile on her lips.""
AddTextSmall ""Admiral Falke of the Eusan Nation. Commanding the Ever Victorious Fleet of the Heimat Defense Flotilla. She is unusual as she is not human but a Replika, a type of cybernetic organism built to serve the Nation. Commanding an entire fleet speaks volumes on the Nation's trust in her ability to lead. She is the defender of the Flame of Revolution. She is the torchbearer of the Nation. She is Falke."" highlight
AddText ""Why hello there, Comrade. Intimidated? Do I intimidate you? I do hope so. Now behave yourself. I shall be watching.""
",,"cutCommLink:Cut the comm link",
ADMIRAL_FALKE_INTRO_NEUTRAL,OpenCommLink,"$player.metAdmiralFalke == false
$id ==  eusan_nation_admiral_falke score: 100
$faction.id == ""eusan_nation""
$faction.neutralToPlayer score:100","$player.metAdmiralFalke = true
ShowPersonVisual
$menuState = fleetConvMain 0
FireAll PopulateOptions
AddText ""Your request for communications is granted and the screen begins to display a live video of a confidant looking woman with a faint smile on her lips.""
AddTextSmall ""Admiral Falke of the Eusan Nation. Commanding the Ever Victorious Fleet of the Heimat Defense Flotilla. She is unusual as she is not human but a Replika, a type of cybernetic organism built to serve the Nation. Commanding an entire fleet speaks volumes on the Nation's trust in her ability to lead. She is the defender of the Flame of Revolution. She is the torchbearer of the Nation. She is Falke."" highlight
AddText ""Why hello there fellow traveller. You seem lost. Its only natural you come to me to ask for my help. So...how can I help you?""
",,"cutCommLink:Cut the comm link",
ADMIRAL_FALKE_GREETING_FRIENDLY_COMMISSIONED,OpenCommLink,"$player.commissionFactionId == ""eusan_nation""
$faction.id == ""eusan_nation""
$player.metAdmiralFalke == true
$id ==  eusan_nation_admiral_falke score: 100
$faction.friendlyToPlayer score:1000","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Hello there, comrade. How are you today?""
OR
""Working hard for the betterment of the Nation? I am.""
OR
""Hello hello, comrade. Another wonderful day in the service of the Nation.""
OR
""Many have tried to cross me, none survived. Comrade, it is up to us to defeat those who drag us down.""
OR
""We carry the torch of the Revolution in our hands, comrade.""
OR
""Greetings and salutations, comrade. May the light of the Nation guide you on your travels.""
OR
""Comrade! It's good to see you. You must have so many stories to tell us.""
OR
""Back again, Comrade? My golden radiance is irresistible, yes, I know.""
OR
""I see you, Comrade. Welcome.""",,
ADMIRAL_FALKE_GREETING_FRIENDLY,OpenCommLink,"$player.metAdmiralFalke == true
$id ==  eusan_nation_admiral_falke score: 100
$faction.id == ""eusan_nation""
$faction.friendlyToPlayer score:1000","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Ah hello there, traveller. Have you come to witness my radiance?""
OR
""Hello there, traveller. You are a long way from home.""
OR
""What brings you to our star system, dear traveller?""
OR
""Greetings and salutations, dear traveller. May the stars shine bright on your travels.""
OR
""Hello traveller. I am fortunate to have met you. One day, I hope you join our Nation in glorious victory.""
OR
""If the Nation made any mistakes, perhaps one of them is not having you be a friend earlier. ""
OR
""One day we will have victory. The Nation will certainly be glad to have you as a loyal comrade for the day we achieve it.""",,
ADMIRAL_FALKE_GREETING_NEUTRAL_COMMISSIONED,OpenCommLink,"$player.commissionFactionId == ""eusan_nation""
$player.metAdmiralFalke == true
$id ==  eusan_nation_admiral_falke score: 100
$faction.id == ""eusan_nation""
$faction.neutralToPlayer score:1000","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Greetings comrade. Make sure you behave.""
OR
""Comrade, my time is limited, my patience is even more so.""
OR
""Have you come to bask in the glory of the Nation? Or have you just decided to waste my time?""
OR
""Perhaps you should reflect on how to improve yourself. There is still time.""
OR
""The stars are very unforgiving without friends and allies. Its not recommended to wander without a guardian.""
OR
""One day victory will be ours. The Nation will ply the stars flying our banner. Either you stand with us together in victory or you will be left behind.""
OR
""I show mercy to those who submit. If you decide to behave I might let you live.""
OR
""Oh my. Have you come to talk to me? I hope you have something interesting to say if you are this desperate to bother me.""
OR
""The Empire was defeated long ago but our vigilance will never cease. I hope you understand that. Its only natural to be suspicious of misbehavior.""",,
ADMIRAL_FALKE_GREETING_NEUTRAL,OpenCommLink,"$player.metAdmiralFalke == true
$id ==  eusan_nation_admiral_falke score: 100
$faction.id == ""eusan_nation""
$faction.neutralToPlayer score:1000","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Greetings traveller. You have entered the sovereign territory of the Nation. Make sure you behave.""
OR
""Traveller, my time is limited, my patience is even more so. My fleet stands ready. Understand your place.""
OR
""Have you come to bask in the glory of the Nation? Or have you just decided to waste my time?""
OR
""Perhaps you should reflect on how to improve yourself. There is still time.""
OR
""The stars are very unforgiving without friends and allies. Its not recommended to wander without a guardian.""
OR
""One day victory will be ours. The Nation will ply the stars flying our banner. Either you stand with us together in victory or you will be left behind.""
OR
""I show mercy to those who submit. If you decide to behave I might let you live, traveller.""
OR
""Oh my. Have you come to talk to me? I hope you have something interesting to say if you are this desperate to bother me.""
OR
""The Empire was defeated long ago but our vigilance will never cease. I hope you understand that. Its only natural to be suspicious of travellers, including you.""",,
ADMIRAL_FALKE_GREETING_HOSTILE,OpenCommLink,"$id ==  eusan_nation_admiral_falke score: 100
$faction.isHostile score:100
$faction.id == ""eusan_nation""","$entity.ignorePlayerCommRequests = true 1
$menuState = fleetConvMain 0","""Many have tried to cross me. None have survived. Come now, lets dance.""
OR
""You stand before a literal GOD. Either surrender or be smote by the power of the Nation's finest.""
OR
""A little fly has wandered into my trap. It is time for you to understand how a spider eat's its prey.""
OR
""The Nation demands justice and I am its instrument.""
OR
""The last chapter of your life is being written by my hands. Come and lets see how it ends.""
OR
""""Perhaps its time to end this sad chapter of your life. If you wanted mercy, you should have fought harder.""","cutCommLink:Cut the comm link",
"#END ADMIRAL_FALKE_FLEET GREETINGS",,,,,,
,,,,,,
# ADMIRAL_FALKE_CHAT,,,,,,
,,,,,,
# ADMIRAL_FALKE_CHAT_VOLKSMARINE,,,,,,
ADMIRAL_FALKE_CHAT_VOLKSMARINE_OPTION,PopulateAdmiralFalkeChatOptions,,,,"admiralFalkeVolksmarineOption:Tell me about the Volksmarine.",
ADMIRAL_FALKE_CHAT_VOLKSMARINE_1,DialogOptionSelected,"$option == admiralFalkeVolksmarineOption",,"She gives you a soft smile and disarming look. 

""Oh so you wish to know more about the Volksmarine, hmm?"" Admiral Falke says. 

""The Volksmarine, as you may know, is the Nation's primary military arm dedicated to defending against our enemies that ply the stars.""

""For many decades we fought against our hated foes, the Empire, for control of this star system. Our humble beginnings began on Heimat using repurposed cargo freighters and civilian shuttle ferries armed with whatever weapons we can put together.""

""We could never match the Empire ship to ship. They had better ships, guns, trained crews, etc. They outclassed us at everything.""","admiralFalkeVolksmarineOption1:Continue",
ADMIRAL_FALKE_CHAT_VOLKSMARINE_2,DialogOptionSelected,"$option == admiralFalkeVolksmarineOption1",,"""When we finally reached Buyan, our fleet was a far cry from the improvised cargo ships with guns strapped to the hull. We had purpose built capital ships, and an officer corps blooded from the most vicious engagements against the Empire. Our final battle was bloody and hard fought but the victory was decisive.""

""After the war, we expanded our fleet. We do not have the luxury of letting our guard down. The Volksmarine contends with threats from a variety of vectors. We have ongoing issues with the Hegemony, the Persean League, and Tri-Tachyon. Pirates and religious extremists shouting about the evils of technology tests our patience every day.""","admiralFalkeVolksmarineOption2:Continue",
ADMIRAL_FALKE_CHAT_VOLKSMARINE_3,DialogOptionSelected,"$option == admiralFalkeVolksmarineOption2",,"""Just remember, the Volksmarine is to defend the Nation and its interests."" Falke says. ""Where the Nation goes, the Volksmarine is there. We fight for the revolution. We fight to keep it.""

She gives you a small smile. 

""I believe that is all for now. It is time for me to go.""","admiralFalkeVolksmarineOption3:Continue",
ADMIRAL_FALKE_CHAT_VOLKSMARINE_ESCAPE_RETURN,DialogOptionSelected,"$option == admiralFalkeVolksmarineOption3","FireAll PopulateAdmiralFalkeChatOptions",,,
"#END ADMIRAL_FALKE_CHAT_VOLKSMARINE",,,,,,
,,,,,,
# ADMIRAL_FALKE_CHAT_GRAND_FUEL_FLEET,,,,,,
ADMIRAL_FALKE_CHAT_GRAND_FUEL_FLEET_OPTION,PopulateAdmiralFalkeChatOptions,"$player.metsfcyenni == true",,,"admiralFalkeGrandFuelFleetOption: Tell me about the Grand Fuel Fleet.",
ADMIRAL_FALKE_CHAT_GRAND_FUEL_FLEET_1,DialogOptionSelected,"$option == admiralFalkeGrandFuelFleetOption",,"""The Grand Fuel Fleet?"" Admiral Falke responds. She puts a finger on her lips as if pondering her next words but it is clear she knows who you met.

""Ah yes. Them. If there was any military formation that is full of pomp and predatory instinct it would be the Grand Fuel Fleet of the Sindrian Fuel Company. Their commanding officer is rather vicious opponent should you ever try to oppose her.""","admiralFalkeGrandFuelFleet1:Continue",
ADMIRAL_FALKE_CHAT_GRAND_FUEL_FLEET_2,DialogOptionSelected,"$option == admiralFalkeGrandFuelFleet1",,"""Then yet again, there is some truth to her reputation. For most people, she is the flame that draws the unfortunate moths to their doom.""

""The Grand Fuel Fleet itself is also not to be taken lightly. They consist of the most powerful warships assigned to the Sindrian Fuel Comany fleet. The Sindrians are not idle in their pursuit of fuel profits. They have spent years producing weapons that can make other powers like the Hegemony and Leauge pause.""","admiralFalkeGrandFuelFleet2:Continue",
ADMIRAL_FALKE_CHAT_GRAND_FUEL_FLEET_3,DialogOptionSelected,"$option == admiralFalkeGrandFuelFleet2",,"""Should you attempt unwise dealings with them, do try not to get burned. There is only so much you can do to stop such a person.""","admiralFalkeGrandFuelFleet3:Continue",
ADMIRAL_FALKE_CHAT_GRAND_FUEL_FLEET_ESCAPE_RETURN,DialogOptionSelected,"$option == admiralFalkeGrandFuelFleet3","FireAll PopulateAdmiralFalkeChatOptions","""In any case, the Grand Fuel Fleet is something to behold. Do tread lightly around them.""",,
"#END ADMIRAL_FALKE_CHAT_GRAND_FUEL_FLEET",,,,,,
"#END ADMIRAL_FALKE_CHAT",,,,,,
,,,,,,
# ADMIRAL_FALKE_CHAT_OPTIONS,,,,,,
ADMIRAL_FALKE_CHAT_OPTIONS,PopulateOptions,"$id ==  eusan_nation_admiral_falke score: 100",,,"admiralFalkeChat:Chat with Admiral Falke",
